"Index","power","anomaly"
2014-07-05 23:30:00,3093.7,0
2014-07-05 23:40:00,2844.5,0
2014-07-05 23:50:00,2954.2,0
2014-07-06 00:00:00,2839.7,0
2014-07-06 00:10:00,2934.2,0
2014-07-06 00:20:00,2903.8,0
2014-07-06 00:30:00,2856.6,0
2014-07-06 00:40:00,2124.5,0
2014-07-06 00:50:00,1816.7,0
2014-07-06 01:00:00,3065.7,1
2014-07-06 01:10:00,3084.9,0
2014-07-06 01:20:00,3213.8,0
2014-07-06 01:30:00,3109.4,0
2014-07-06 01:40:00,2662.1,0
2014-07-06 01:50:00,1622,0
2014-07-06 02:00:00,3255.6,0
2014-07-06 02:10:00,2492.8,0
2014-07-06 02:20:00,1955.6,0
2014-07-06 02:30:00,2994.4,0
2014-07-06 02:40:00,997.4,0
2014-07-06 02:50:00,2829.9,0
2014-07-06 03:00:00,1459.5,0
2014-07-06 03:10:00,1317,0
2014-07-06 03:20:00,3357.5,0
2014-07-06 03:30:00,2355.9,0
2014-07-06 03:40:00,1406.5,0
2014-07-06 03:50:00,3245.4,0
2014-07-06 04:00:00,1707.4,0
2014-07-06 04:10:00,2140.3,0
2014-07-06 04:20:00,4369.4,0
2014-07-06 04:30:00,3534.4,0
2014-07-06 04:40:00,790.3,0
2014-07-06 04:50:00,2240.5,0
2014-07-06 05:00:00,2965.3,0
2014-07-06 05:10:00,2823.2,0
2014-07-06 05:20:00,2053.3,0
2014-07-06 05:30:00,1930.1,0
2014-07-06 05:40:00,2634.3,0
2014-07-06 05:50:00,2752.9,0
2014-07-06 06:00:00,2744.4,0
2014-07-06 06:10:00,2584.1,0
2014-07-06 06:20:00,2566.3,1
2014-07-06 06:30:00,2714.1,0
2014-07-06 06:40:00,2571.4,0
2014-07-06 06:50:00,2240.5,0
2014-07-06 07:00:00,1902.6,0
2014-07-06 07:10:00,2614.8,1
2014-07-06 07:20:00,2496,1
2014-07-06 07:30:00,2543,0
2014-07-06 07:40:00,2597.4,1
2014-07-06 07:50:00,1138.5,0
2014-07-06 08:00:00,1467.8,0
2014-07-06 08:10:00,1940.6,0
2014-07-06 08:20:00,956,0
2014-07-06 08:30:00,2247.5,0
2014-07-06 08:40:00,439.8,0
2014-07-06 08:50:00,2265.5,0
2014-07-06 09:00:00,757.5,0
2014-07-06 09:10:00,1285.2,0
2014-07-06 09:20:00,1608.6,0
2014-07-06 09:30:00,623.1,0
2014-07-06 09:40:00,2120.9,0
2014-07-06 09:50:00,352.8,0
2014-07-06 10:00:00,1621.5,0
2014-07-06 10:10:00,990.7,0
2014-07-06 10:20:00,396.9,0
2014-07-06 10:30:00,2138.3,0
2014-07-06 10:40:00,433.8,0
2014-07-06 10:50:00,1143,0
2014-07-06 11:00:00,1139.2,0
2014-07-06 11:10:00,279.9,0
2014-07-06 11:20:00,1326.7,1
2014-07-06 11:30:00,342.1,0
2014-07-06 11:40:00,1330.9,1
2014-07-06 11:50:00,389.3,0
2014-07-06 12:00:00,1136.9,0
2014-07-06 12:10:00,468,0
2014-07-06 12:20:00,691.8,0
2014-07-06 12:30:00,992.8,0
2014-07-06 12:40:00,454.8,0
2014-07-06 12:50:00,1732.7,0
2014-07-06 13:00:00,356.6,0
2014-07-06 13:10:00,1172,0
2014-07-06 13:20:00,731.6,0
2014-07-06 13:30:00,283.9,0
2014-07-06 13:40:00,1584.5,0
2014-07-06 13:50:00,319.2,0
2014-07-06 14:00:00,1628.9,0
2014-07-06 14:10:00,360.6,0
2014-07-06 14:20:00,1206.8,0
2014-07-06 14:30:00,802.4,0
2014-07-06 14:40:00,969.6,0
2014-07-06 14:50:00,1303.2,0
2014-07-06 15:00:00,1294.5,0
2014-07-06 15:10:00,1520.8,0
2014-07-06 15:20:00,751,0
2014-07-06 15:30:00,2009.5,0
2014-07-06 15:40:00,422.3,0
2014-07-06 15:50:00,313.5,0
2014-07-06 16:00:00,348.6,0
2014-07-06 16:10:00,328,0
2014-07-06 16:20:00,316,0
2014-07-06 16:30:00,323.1,0
2014-07-06 16:40:00,423.8,0
2014-07-06 16:50:00,557.9,0
2014-07-06 17:00:00,555.1,0
2014-07-06 17:10:00,325.7,0
2014-07-06 17:20:00,240,0
2014-07-06 17:30:00,353.3,0
2014-07-06 17:40:00,1186.4,0
2014-07-06 17:50:00,366.2,0
2014-07-06 18:00:00,1404.4,0
2014-07-06 18:10:00,300.9,0
2014-07-06 18:20:00,1972.2,0
2014-07-06 18:30:00,1187.6,0
2014-07-06 18:40:00,2673.8,0
2014-07-06 18:50:00,1712.1,0
2014-07-06 19:00:00,2728.4,1
2014-07-06 19:10:00,1769.8,0
2014-07-06 19:20:00,3523.1,0
2014-07-06 19:30:00,1994.5,0
2014-07-06 19:40:00,746.3,0
2014-07-06 19:50:00,3024.6,0
2014-07-06 20:00:00,2871.4,0
2014-07-06 20:10:00,2475.2,0
2014-07-06 20:20:00,4419.3,0
2014-07-06 20:30:00,4523.2,0
2014-07-06 20:40:00,2036.2,0
2014-07-06 20:50:00,2328,0
2014-07-06 21:00:00,2594.6,0
2014-07-06 21:10:00,388,0
2014-07-06 21:20:00,2188.5,0
2014-07-06 21:30:00,3092.8,0
2014-07-06 21:40:00,2993.9,0
2014-07-06 21:50:00,2938.2,0
2014-07-06 22:00:00,3017.2,0
2014-07-06 22:10:00,2977,0
2014-07-06 22:20:00,3336.8,0
2014-07-06 22:30:00,2985.3,0
2014-07-06 22:40:00,4496.3,0
2014-07-06 22:50:00,5791,0
2014-07-06 23:00:00,5870.8,0
2014-07-06 23:10:00,5717.5,1
2014-07-06 23:20:00,5034.5,0
2014-07-06 23:30:00,4241,0
2014-07-06 23:40:00,2384,0
2014-07-06 23:50:00,289.1,0
2014-07-07 00:00:00,1383.7,0
2014-07-07 00:10:00,1874.4,0
2014-07-07 00:20:00,631.8,0
2014-07-07 00:30:00,2644.8,0
2014-07-07 00:40:00,336.1,0
2014-07-07 00:50:00,1829.1,0
2014-07-07 01:00:00,1442.7,0
2014-07-07 01:10:00,2958.2,0
2014-07-07 01:20:00,2951.9,0
2014-07-07 01:30:00,1201,0
2014-07-07 01:40:00,2135.5,0
2014-07-07 01:50:00,3438.2,1
2014-07-07 02:00:00,3492.4,0
2014-07-07 02:10:00,4455.1,0
2014-07-07 02:20:00,3114.7,1
2014-07-07 02:30:00,3093.9,0
2014-07-07 02:40:00,3271.1,0
2014-07-07 02:50:00,4639.3,0
2014-07-07 03:00:00,4958.8,1
2014-07-07 03:10:00,4431.8,0
2014-07-07 03:20:00,3271.5,0
2014-07-07 03:30:00,3136.1,0
2014-07-07 03:40:00,3119.4,0
2014-07-07 03:50:00,2940.5,0
2014-07-07 04:00:00,2828.8,0
2014-07-07 04:10:00,2675.3,0
2014-07-07 04:20:00,2700.4,0
2014-07-07 04:30:00,2803.1,0
2014-07-07 04:40:00,2776.9,0
2014-07-07 04:50:00,2742.8,0
2014-07-07 05:00:00,2761.5,0
2014-07-07 05:10:00,2704,0
2014-07-07 05:20:00,2630.1,0
2014-07-07 05:30:00,2738.6,0
2014-07-07 05:40:00,2654.9,0
2014-07-07 05:50:00,2785.7,0
2014-07-07 06:00:00,2624.2,0
2014-07-07 06:10:00,2653.2,0
2014-07-07 06:20:00,2662.5,0
2014-07-07 06:30:00,2583.9,0
2014-07-07 06:40:00,1546.6,0
2014-07-07 06:50:00,1474.9,0
2014-07-07 07:00:00,2694.1,0
2014-07-07 07:10:00,701.6,0
2014-07-07 07:20:00,2512.5,1
2014-07-07 07:30:00,1375.8,0
2014-07-07 07:40:00,1843.8,1
2014-07-07 07:50:00,1816.4,0
2014-07-07 08:00:00,742.1,0
2014-07-07 08:10:00,2492.9,0
2014-07-07 08:20:00,439.8,0
2014-07-07 08:30:00,1941.9,0
2014-07-07 08:40:00,1007.2,0
2014-07-07 08:50:00,1337.3,0
2014-07-07 09:00:00,2100.3,0
2014-07-07 09:10:00,4074.9,0
2014-07-07 09:20:00,5499.4,0
2014-07-07 09:30:00,3683.5,0
2014-07-07 09:40:00,5197.7,0
2014-07-07 09:50:00,4088.3,0
2014-07-07 10:00:00,3836.9,0
2014-07-07 10:10:00,5611.8,0
2014-07-07 10:20:00,3628,0
2014-07-07 10:30:00,2324.7,0
2014-07-07 10:40:00,1551.1,0
2014-07-07 10:50:00,379.9,0
2014-07-07 11:00:00,1971.5,0
2014-07-07 11:10:00,399.8,0
2014-07-07 11:20:00,1249.3,1
2014-07-07 11:30:00,564.3,0
2014-07-07 11:40:00,827.2,1
2014-07-07 11:50:00,1584.4,0
2014-07-07 12:00:00,1052.8,0
2014-07-07 12:10:00,2542.5,0
2014-07-07 12:20:00,1421.9,0
2014-07-07 12:30:00,2628.8,0
2014-07-07 12:40:00,1417,0
2014-07-07 12:50:00,2308.3,0
2014-07-07 13:00:00,477.7,0
2014-07-07 13:10:00,1630.8,1
2014-07-07 13:20:00,504.6,0
2014-07-07 13:30:00,1510.6,1
2014-07-07 13:40:00,803.8,0
2014-07-07 13:50:00,1273.9,1
2014-07-07 14:00:00,1024.5,0
2014-07-07 14:10:00,930.2,1
2014-07-07 14:20:00,1578,0
2014-07-07 14:30:00,684.3,0
2014-07-07 14:40:00,2260.2,1
2014-07-07 14:50:00,299.1,0
2014-07-07 15:00:00,2455.2,1
2014-07-07 15:10:00,733.6,0
2014-07-07 15:20:00,1635.1,1
2014-07-07 15:30:00,2015.7,1
2014-07-07 15:40:00,410.7,0
2014-07-07 15:50:00,2332.5,1
2014-07-07 16:00:00,2715.3,1
2014-07-07 16:10:00,829.6,0
2014-07-07 16:20:00,1904.2,0
2014-07-07 16:30:00,3007.3,0
2014-07-07 16:40:00,2713.9,0
2014-07-07 16:50:00,1047.9,0
2014-07-07 17:00:00,2843.9,0
2014-07-07 17:10:00,2871.6,0
2014-07-07 17:20:00,2938.4,0
2014-07-07 17:30:00,2965.2,0
2014-07-07 17:40:00,2908,0
2014-07-07 17:50:00,2901.1,0
2014-07-07 18:00:00,2910.6,0
2014-07-07 18:10:00,2908.6,0
2014-07-07 18:20:00,2857.1,0
2014-07-07 18:30:00,2155.8,0
2014-07-07 18:40:00,1883.6,0
2014-07-07 18:50:00,2796.8,0
2014-07-07 19:00:00,2953.9,1
2014-07-07 19:10:00,904.5,0
2014-07-07 19:20:00,2493.2,0
2014-07-07 19:30:00,2926.3,0
2014-07-07 19:40:00,1138,0
2014-07-07 19:50:00,1207,0
2014-07-07 20:00:00,3021.6,0
2014-07-07 20:10:00,2939.1,1
2014-07-07 20:20:00,3042.3,0
2014-07-07 20:30:00,3017.8,0
2014-07-07 20:40:00,2965.4,0
2014-07-07 20:50:00,3007.8,0
2014-07-07 21:00:00,2387.7,0
2014-07-07 21:10:00,1933,0
2014-07-07 21:20:00,2941.9,0
2014-07-07 21:30:00,3014,0
2014-07-07 21:40:00,2942.6,0
2014-07-07 21:50:00,1331.1,0
2014-07-07 22:00:00,2370.4,0
2014-07-07 22:10:00,2922.4,0
2014-07-07 22:20:00,2971.8,0
2014-07-07 22:30:00,2931.7,0
2014-07-07 22:40:00,2185.7,0
2014-07-07 22:50:00,1827.2,0
2014-07-07 23:00:00,2894.7,0
2014-07-07 23:10:00,3103.6,0
2014-07-07 23:20:00,957,0
2014-07-07 23:30:00,2932.4,0
2014-07-07 23:40:00,3978.3,0
2014-07-07 23:50:00,4336.6,0
2014-07-08 00:00:00,4420.6,1
2014-07-08 00:10:00,4001.1,0
2014-07-08 00:20:00,3697.1,0
2014-07-08 00:30:00,2603.3,0
2014-07-08 00:40:00,619.1,0
2014-07-08 00:50:00,536.5,0
2014-07-08 01:00:00,686.8,0
2014-07-08 01:10:00,577.7,0
2014-07-08 01:20:00,808.6,0
2014-07-08 01:30:00,1647,0
2014-07-08 01:40:00,575.3,0
2014-07-08 01:50:00,1761.9,0
2014-07-08 02:00:00,547.4,0
2014-07-08 02:10:00,2829.2,0
2014-07-08 02:20:00,1443.5,0
2014-07-08 02:30:00,4805.7,0
2014-07-08 02:40:00,3382.8,0
2014-07-08 02:50:00,837.2,0
2014-07-08 03:00:00,2476.4,0
2014-07-08 03:10:00,1386.5,0
2014-07-08 03:20:00,1784.1,0
2014-07-08 03:30:00,4376.2,0
2014-07-08 03:40:00,5624.6,1
2014-07-08 03:50:00,4776.5,0
2014-07-08 04:00:00,2732.3,0
2014-07-08 04:10:00,5173,0
2014-07-08 04:20:00,5047.3,0
2014-07-08 04:30:00,2740.6,0
2014-07-08 04:40:00,1386.6,0
2014-07-08 04:50:00,2659.1,0
2014-07-08 05:00:00,2819.4,0
2014-07-08 05:10:00,2709,0
2014-07-08 05:20:00,2827.1,0
2014-07-08 05:30:00,2735.8,0
2014-07-08 05:40:00,2602.3,0
2014-07-08 05:50:00,1297.8,0
2014-07-08 06:00:00,2595.1,0
2014-07-08 06:10:00,1958.4,0
2014-07-08 06:20:00,391.6,0
2014-07-08 06:30:00,2535.2,0
2014-07-08 06:40:00,1395.7,0
2014-07-08 06:50:00,948.1,0
2014-07-08 07:00:00,2398.4,0
2014-07-08 07:10:00,384.5,0
2014-07-08 07:20:00,2192.8,0
2014-07-08 07:30:00,1162.3,0
2014-07-08 07:40:00,1030,0
2014-07-08 07:50:00,1931.1,0
2014-07-08 08:00:00,188.7,0
2014-07-08 08:10:00,2367.6,0
2014-07-08 08:20:00,413.7,0
2014-07-08 08:30:00,1826.3,0
2014-07-08 08:40:00,676.3,0
2014-07-08 08:50:00,1125.3,0
2014-07-08 09:00:00,1311.1,0
2014-07-08 09:10:00,632.7,0
2014-07-08 09:20:00,1524.6,0
2014-07-08 09:30:00,304.8,0
2014-07-08 09:40:00,2003.5,0
2014-07-08 09:50:00,179.3,0
2014-07-08 10:00:00,1727.6,0
2014-07-08 10:10:00,292.6,0
2014-07-08 10:20:00,1686.5,0
2014-07-08 10:30:00,206.3,0
2014-07-08 10:40:00,1651.4,0
2014-07-08 10:50:00,781.2,0
2014-07-08 11:00:00,1675.5,0
2014-07-08 11:10:00,371.8,0
2014-07-08 11:20:00,1701.7,1
2014-07-08 11:30:00,786,0
2014-07-08 11:40:00,1512,1
2014-07-08 11:50:00,889.7,0
2014-07-08 12:00:00,1445.5,0
2014-07-08 12:10:00,1099.1,0
2014-07-08 12:20:00,1344.5,0
2014-07-08 12:30:00,1644,0
2014-07-08 12:40:00,789.3,0
2014-07-08 12:50:00,2189.3,0
2014-07-08 13:00:00,295,0
2014-07-08 13:10:00,1681.1,0
2014-07-08 13:20:00,280.1,0
2014-07-08 13:30:00,1679,0
2014-07-08 13:40:00,262.2,0
2014-07-08 13:50:00,1807.9,1
2014-07-08 14:00:00,373.2,0
2014-07-08 14:10:00,1644.9,1
2014-07-08 14:20:00,753.8,0
2014-07-08 14:30:00,1280.6,0
2014-07-08 14:40:00,1239.1,0
2014-07-08 14:50:00,819.4,0
2014-07-08 15:00:00,1837.5,1
2014-07-08 15:10:00,285.4,0
2014-07-08 15:20:00,2556.5,1
2014-07-08 15:30:00,659.3,0
2014-07-08 15:40:00,1651.7,1
2014-07-08 15:50:00,2279.9,1
2014-07-08 16:00:00,290.8,0
2014-07-08 16:10:00,793.1,0
2014-07-08 16:20:00,2729.8,0
2014-07-08 16:30:00,2637.4,0
2014-07-08 16:40:00,2625.3,0
2014-07-08 16:50:00,2705.7,0
2014-07-08 17:00:00,2632,0
2014-07-08 17:10:00,2754,0
2014-07-08 17:20:00,1866.3,0
2014-07-08 17:30:00,1924.3,0
2014-07-08 17:40:00,2690.7,0
2014-07-08 17:50:00,2717.3,0
2014-07-08 18:00:00,528.7,0
2014-07-08 18:10:00,2305.1,0
2014-07-08 18:20:00,2966.2,0
2014-07-08 18:30:00,2873.6,0
2014-07-08 18:40:00,2762.6,0
2014-07-08 18:50:00,2823.7,0
2014-07-08 19:00:00,2764.2,1
2014-07-08 19:10:00,2790.9,0
2014-07-08 19:20:00,2916.8,0
2014-07-08 19:30:00,1206.8,0
2014-07-08 19:40:00,2792.9,0
2014-07-08 19:50:00,2913.5,0
2014-07-08 20:00:00,2979.8,0
2014-07-08 20:10:00,3014.9,1
2014-07-08 20:20:00,889.6,0
2014-07-08 20:30:00,2778.6,0
2014-07-08 20:40:00,2896.2,0
2014-07-08 20:50:00,2871.7,0
2014-07-08 21:00:00,373.8,0
2014-07-08 21:10:00,1626.3,0
2014-07-08 21:20:00,2802.2,0
2014-07-08 21:30:00,2920,0
2014-07-08 21:40:00,2905.9,0
2014-07-08 21:50:00,2789.4,0
2014-07-08 22:00:00,2776.7,0
2014-07-08 22:10:00,2861.4,0
2014-07-08 22:20:00,2807.5,0
2014-07-08 22:30:00,2950.4,0
2014-07-08 22:40:00,1943.8,0
2014-07-08 22:50:00,2905.3,1
2014-07-08 23:00:00,2831,0
2014-07-08 23:10:00,2312.9,0
2014-07-08 23:20:00,337.5,0
2014-07-08 23:30:00,228,0
2014-07-08 23:40:00,308.9,0
2014-07-08 23:50:00,348.4,0
2014-07-09 00:00:00,340.3,0
2014-07-09 00:10:00,337.1,0
2014-07-09 00:20:00,1260.8,0
2014-07-09 00:30:00,1959.3,0
2014-07-09 00:40:00,308.1,0
2014-07-09 00:50:00,2779.2,1
2014-07-09 01:00:00,402,0
2014-07-09 01:10:00,1525.1,0
2014-07-09 01:20:00,2090.7,0
2014-07-09 01:30:00,470,0
2014-07-09 01:40:00,2627.4,0
2014-07-09 01:50:00,2705.4,0
2014-07-09 02:00:00,2981.9,0
2014-07-09 02:10:00,3215.2,0
2014-07-09 02:20:00,3119.6,0
2014-07-09 02:30:00,3022.9,0
2014-07-09 02:40:00,3672.5,0
2014-07-09 02:50:00,2961.5,0
2014-07-09 03:00:00,2932,0
2014-07-09 03:10:00,2909.2,0
2014-07-09 03:20:00,1319.9,0
2014-07-09 03:30:00,2966.8,0
2014-07-09 03:40:00,3108.2,0
2014-07-09 03:50:00,2829.8,0
2014-07-09 04:00:00,3407.5,0
2014-07-09 04:10:00,4007.3,0
2014-07-09 04:20:00,3084.6,0
2014-07-09 04:30:00,3289.1,0
2014-07-09 04:40:00,1246.4,0
2014-07-09 04:50:00,2768.7,0
2014-07-09 05:00:00,2673.2,0
2014-07-09 05:10:00,1538.8,0
2014-07-09 05:20:00,3183.7,0
2014-07-09 05:30:00,2644,0
2014-07-09 05:40:00,521.5,0
2014-07-09 05:50:00,2066.2,0
2014-07-09 06:00:00,2047.2,0
2014-07-09 06:10:00,230.1,0
2014-07-09 06:20:00,2516,0
2014-07-09 06:30:00,1455.2,0
2014-07-09 06:40:00,838.3,0
2014-07-09 06:50:00,2443.9,1
2014-07-09 07:00:00,288.8,0
2014-07-09 07:10:00,2140.1,1
2014-07-09 07:20:00,885.5,0
2014-07-09 07:30:00,1218.7,0
2014-07-09 07:40:00,1600.2,0
2014-07-09 07:50:00,460.3,0
2014-07-09 08:00:00,2019.9,1
2014-07-09 08:10:00,313.4,0
2014-07-09 08:20:00,2260.4,0
2014-07-09 08:30:00,522.7,0
2014-07-09 08:40:00,1765.5,0
2014-07-09 08:50:00,427.8,0
2014-07-09 09:00:00,1381.6,0
2014-07-09 09:10:00,981.8,0
2014-07-09 09:20:00,1012.3,0
2014-07-09 09:30:00,1128.8,0
2014-07-09 09:40:00,619.3,0
2014-07-09 09:50:00,1247.3,0
2014-07-09 10:00:00,442.8,0
2014-07-09 10:10:00,1372.6,0
2014-07-09 10:20:00,300.6,0
2014-07-09 10:30:00,1710.6,0
2014-07-09 10:40:00,243.1,0
2014-07-09 10:50:00,1499.3,1
2014-07-09 11:00:00,265.4,0
2014-07-09 11:10:00,236.8,0
2014-07-09 11:20:00,175.3,0
2014-07-09 11:30:00,285.1,0
2014-07-09 11:40:00,594.9,0
2014-07-09 11:50:00,672.4,0
2014-07-09 12:00:00,1001,0
2014-07-09 12:10:00,635.2,0
2014-07-09 12:20:00,549.4,0
2014-07-09 12:30:00,365.8,0
2014-07-09 12:40:00,705.2,0
2014-07-09 12:50:00,334.8,0
2014-07-09 13:00:00,330.7,0
2014-07-09 13:10:00,247.9,0
2014-07-09 13:20:00,187.3,0
2014-07-09 13:30:00,287,0
2014-07-09 13:40:00,160.4,0
2014-07-09 13:50:00,257,0
2014-07-09 14:00:00,297.9,0
2014-07-09 14:10:00,178,0
2014-07-09 14:20:00,251,0
2014-07-09 14:30:00,218.2,0
2014-07-09 14:40:00,195.3,0
2014-07-09 14:50:00,268.3,0
2014-07-09 15:00:00,252.7,0
2014-07-09 15:10:00,261.5,0
2014-07-09 15:20:00,165,0
2014-07-09 15:30:00,294.9,0
2014-07-09 15:40:00,162.8,0
2014-07-09 15:50:00,247.1,0
2014-07-09 16:00:00,293.9,0
2014-07-09 16:10:00,162.6,0
2014-07-09 16:20:00,246.9,0
2014-07-09 16:30:00,201.8,0
2014-07-09 16:40:00,190.9,0
2014-07-09 16:50:00,299.1,0
2014-07-09 17:00:00,224,0
2014-07-09 17:10:00,186.9,0
2014-07-09 17:20:00,399.3,0
2014-07-09 17:30:00,759.2,0
2014-07-09 17:40:00,1047,0
2014-07-09 17:50:00,306.6,0
2014-07-09 18:00:00,174.9,0
2014-07-09 18:10:00,246.9,0
2014-07-09 18:20:00,208.9,0
2014-07-09 18:30:00,291.7,0
2014-07-09 18:40:00,233.6,0
2014-07-09 18:50:00,181.6,0
2014-07-09 19:00:00,267.1,0
2014-07-09 19:10:00,177.1,0
2014-07-09 19:20:00,300.9,0
2014-07-09 19:30:00,218.8,0
2014-07-09 19:40:00,194.4,0
2014-07-09 19:50:00,253.6,0
2014-07-09 20:00:00,161.7,0
2014-07-09 20:10:00,304.4,0
2014-07-09 20:20:00,235.4,0
2014-07-09 20:30:00,171.2,0
2014-07-09 20:40:00,278.1,0
2014-07-09 20:50:00,158.7,0
2014-07-09 21:00:00,281.7,0
2014-07-09 21:10:00,837.8,0
2014-07-09 21:20:00,2738.4,0
2014-07-09 21:30:00,2875.2,0
2014-07-09 21:40:00,2748.1,0
2014-07-09 21:50:00,2505.1,0
2014-07-09 22:00:00,952.8,0
2014-07-09 22:10:00,2938.6,0
2014-07-09 22:20:00,3121.7,0
2014-07-09 22:30:00,3003.8,0
2014-07-09 22:40:00,2924.2,0
2014-07-09 22:50:00,2968.4,0
2014-07-09 23:00:00,2973.5,0
2014-07-09 23:10:00,3068.3,0
2014-07-09 23:20:00,2719.7,1
2014-07-09 23:30:00,1356.7,0
2014-07-09 23:40:00,2988.1,0
2014-07-09 23:50:00,2960.9,0
2014-07-10 00:00:00,2986.6,0
2014-07-10 00:10:00,2873.3,0
2014-07-10 00:20:00,2935.3,0
2014-07-10 00:30:00,3275.4,0
2014-07-10 00:40:00,3139.6,0
2014-07-10 00:50:00,3162.5,0
2014-07-10 01:00:00,2875.2,1
2014-07-10 01:10:00,3018.4,0
2014-07-10 01:20:00,2968.4,0
2014-07-10 01:30:00,3311,1
2014-07-10 01:40:00,2858.6,0
2014-07-10 01:50:00,2962.3,0
2014-07-10 02:00:00,3086.5,0
2014-07-10 02:10:00,3280.9,0
2014-07-10 02:20:00,3253.3,0
2014-07-10 02:30:00,3393.2,0
2014-07-10 02:40:00,3597.6,0
2014-07-10 02:50:00,3340.2,0
2014-07-10 03:00:00,3120,0
2014-07-10 03:10:00,4163,0
2014-07-10 03:20:00,4170.2,0
2014-07-10 03:30:00,3707,0
2014-07-10 03:40:00,2787.9,0
2014-07-10 03:50:00,2670.9,0
2014-07-10 04:00:00,2698.2,0
2014-07-10 04:10:00,2672.8,0
2014-07-10 04:20:00,2715,0
2014-07-10 04:30:00,2578.7,0
2014-07-10 04:40:00,2699.4,0
2014-07-10 04:50:00,2789.7,0
2014-07-10 05:00:00,2851,0
2014-07-10 05:10:00,2709.7,0
2014-07-10 05:20:00,2565.4,0
2014-07-10 05:30:00,2607.3,0
2014-07-10 05:40:00,2595.2,0
2014-07-10 05:50:00,2545.9,0
2014-07-10 06:00:00,2650.3,0
2014-07-10 06:10:00,2611.8,0
2014-07-10 06:20:00,2508.7,0
2014-07-10 06:30:00,2693.7,0
2014-07-10 06:40:00,2506.1,0
2014-07-10 06:50:00,2560.2,0
2014-07-10 07:00:00,2273.8,0
2014-07-10 07:10:00,303.3,0
2014-07-10 07:20:00,2096.4,0
2014-07-10 07:30:00,209.4,0
2014-07-10 07:40:00,2416.6,0
2014-07-10 07:50:00,425.1,0
2014-07-10 08:00:00,1607.2,1
2014-07-10 08:10:00,1118.2,0
2014-07-10 08:20:00,980.4,0
2014-07-10 08:30:00,1607.9,0
2014-07-10 08:40:00,354.4,0
2014-07-10 08:50:00,1922,0
2014-07-10 09:00:00,244.4,0
2014-07-10 09:10:00,2342.9,0
2014-07-10 09:20:00,778.1,0
2014-07-10 09:30:00,1535.9,0
2014-07-10 09:40:00,1670.4,0
2014-07-10 09:50:00,522.9,0
2014-07-10 10:00:00,2760.2,0
2014-07-10 10:10:00,412.2,0
2014-07-10 10:20:00,4190.1,0
2014-07-10 10:30:00,4407.7,1
2014-07-10 10:40:00,1697.4,0
2014-07-10 10:50:00,986.6,0
2014-07-10 11:00:00,507.5,0
2014-07-10 11:10:00,269.7,0
2014-07-10 11:20:00,294.3,0
2014-07-10 11:30:00,280.7,0
2014-07-10 11:40:00,213.4,0
2014-07-10 11:50:00,287.7,0
2014-07-10 12:00:00,345.7,0
2014-07-10 12:10:00,1518.5,0
2014-07-10 12:20:00,543.2,0
2014-07-10 12:30:00,1502.9,0
2014-07-10 12:40:00,982.2,0
2014-07-10 12:50:00,404.1,0
2014-07-10 13:00:00,960.5,0
2014-07-10 13:10:00,614.5,0
2014-07-10 13:20:00,315.1,0
2014-07-10 13:30:00,1702,0
2014-07-10 13:40:00,726.1,0
2014-07-10 13:50:00,765.3,0
2014-07-10 14:00:00,905.2,0
2014-07-10 14:10:00,312.8,0
2014-07-10 14:20:00,1348.2,0
2014-07-10 14:30:00,432.6,0
2014-07-10 14:40:00,1593.6,0
2014-07-10 14:50:00,517.3,0
2014-07-10 15:00:00,1621.7,1
2014-07-10 15:10:00,726.2,0
2014-07-10 15:20:00,1266.3,1
2014-07-10 15:30:00,2038.4,1
2014-07-10 15:40:00,4653.5,1
2014-07-10 15:50:00,5721.4,1
2014-07-10 16:00:00,1027.1,0
2014-07-10 16:10:00,2043.2,0
2014-07-10 16:20:00,2350.6,0
2014-07-10 16:30:00,1263.8,0
2014-07-10 16:40:00,3368.2,0
2014-07-10 16:50:00,3112.6,0
2014-07-10 17:00:00,2504.7,0
2014-07-10 17:10:00,4696,0
2014-07-10 17:20:00,4257.9,0
2014-07-10 17:30:00,2576.8,0
2014-07-10 17:40:00,2884.1,0
2014-07-10 17:50:00,3930.4,0
2014-07-10 18:00:00,4463.3,1
2014-07-10 18:10:00,3836.7,0
2014-07-10 18:20:00,3012.1,0
2014-07-10 18:30:00,3141.8,0
2014-07-10 18:40:00,3005.1,0
2014-07-10 18:50:00,3093.9,0
2014-07-10 19:00:00,2986.9,0
2014-07-10 19:10:00,2998.2,0
2014-07-10 19:20:00,3113.2,0
2014-07-10 19:30:00,3120.9,1
2014-07-10 19:40:00,2991.3,0
2014-07-10 19:50:00,3032.5,0
2014-07-10 20:00:00,3088.7,0
2014-07-10 20:10:00,3267.2,0
2014-07-10 20:20:00,3053.4,0
2014-07-10 20:30:00,3217,0
2014-07-10 20:40:00,3121.2,0
2014-07-10 20:50:00,3047,0
2014-07-10 21:00:00,3216.7,0
2014-07-10 21:10:00,3222.1,0
2014-07-10 21:20:00,3293.7,0
2014-07-10 21:30:00,3171.6,0
2014-07-10 21:40:00,1863.8,0
2014-07-10 21:50:00,635.4,0
2014-07-10 22:00:00,1862,0
2014-07-10 22:10:00,3075.9,0
2014-07-10 22:20:00,3103.6,0
2014-07-10 22:30:00,3258.3,0
2014-07-10 22:40:00,3264.8,0
2014-07-10 22:50:00,1507,0
